trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,5,25.11270530907337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",25,16,15.690456508850147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,14,12.778637743941683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",25,13,6.616744059741631,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",20,10,15.981948510495144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,7,23.018575850604453,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,10,18.031848480937256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,14,5.3455703979568545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",20,0,21.6982052784259,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",30,2,45.979453135672465,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",20,0,-11.077684720454624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",25,14,20.21474646576778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,10,20.276692995034338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",20,0,-13.161749896834129,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",20,0,22.255371293234735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",30,6,14.541341888103386,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",25,0,8.781227105178647,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",25,10,24.712699320507667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",30,13,9.386589716256935,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",30,16,20.919155853967947,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,16,8.893009980633979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,13,14.140420120514765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,0,2.6777013676444703,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,10,17.035115277169684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",30,16,28.47997728576007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",20,13,7.608896525032501,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,8,21.64620912455471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,13,10.709357476914457,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",30,0,40.53065892989631,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",30,15,28.62510376487271,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",25,13,9.208175756834638,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",25,0,42.22567096129986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",25,17,15.157401577003077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",20,10,16.444087259987228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,16,7.812943280088135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",20,6,22.463665825352926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",30,12,30.806531563198675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,0,21.67565798033371,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",30,12,35.11363722193859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",25,15,18.34930198835029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,0,38.066246038785295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",20,6,-20.439179075941006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",25,20,11.358443328593973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",30,16,14.333094499298884,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",30,18,23.064669054543167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",30,0,2.51908427823025,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,8,19.973794882259885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,3,36.58625345006233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",20,5,22.149451775515598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,7,3.608348614132434,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",35,25,20.08229232492669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",25,14,17.397939317777908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,5,26.52044624007873,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",25,11,25.246723789294464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,10,16.314932418316015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,13,9.919976093065833,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,14,11.420151821729648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,0,15.696017998254392,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",25,2,31.67376375856181,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,12,10.625058516515203,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",30,0,36.60146925881421,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",25,13,17.327652291746237,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",20,13,13.778816968482822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",25,15,16.083668961571732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",25,12,26.082086296075524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",25,20,8.21961524987819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",20,0,34.76683018990356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",25,11,27.793485218663527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",30,21,1.3957377448438772,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",30,10,-8.29434177437709,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",20,13,11.480599393327056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,10,16.281077210106126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,14,10.59554782736084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",30,18,16.14435161027124,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,0,25.89484859337372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",30,0,19.91803860424369,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",30,0,38.237964649655915,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",20,0,18.315891502216637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",35,21,27.493536338014746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",25,14,23.340700606546456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",20,6,9.603213141159191,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,5,36.064232688168296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,0,30.002163465077288,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,0,9.014979020598464,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",30,13,27.146170253932713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",20,5,21.0488293880448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",30,16,26.79751966350332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",25,5,14.573857632838926,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",25,17,13.81670303922431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",25,12,20.945135019779308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,12,-22.65044574440171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",20,6,22.36592286273362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",30,10,38.82107709235885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",20,0,33.42562147579292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,10,16.746676844066535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",25,13,19.1452316018079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",25,11,25.793719631631742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,6,24.645022724000807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,0,19.893681082669854,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",25,10,23.757069822767807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",20,1,-24.14771490630738,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",25,14,-19.29837912797451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",20,12,17.522645093060795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,13,3.737401337522529,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",20,12,14.744029188919145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",20,16,9.633589149153492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,16,22.476987040481,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,19,10.614187298176788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",25,13,24.002133202349672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,0,11.853664736580546,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",20,9,-3.701609877998135,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,7,23.77045534970503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,0,23.631326847923628,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",30,11,38.14768924315906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,0,12.770755619322031,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",30,21,15.767039035604101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",25,16,19.25113382844551,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",20,10,16.87743974288393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",20,5,27.391128071791456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",25,18,14.362071450868566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",20,9,21.498711117919505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",25,14,21.228764271845492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",25,0,27.76450045882215,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,7,31.638217843203552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",25,0,24.41678569911161,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",25,13,7.672040304684027,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,10,29.47398643350444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",25,0,-16.17207829206165,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,0,31.433894107700617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",25,7,28.125831093958073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",35,22,-17.763361405376365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",30,8,31.713102300834784,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,11,16.92033422229264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",20,14,11.429850491722672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",25,2,40.43133175819014,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,14,12.471386124830547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,12,12.479896673167916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,8,23.139273800047384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",25,0,36.14781516477846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",30,21,15.967375064298205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",20,14,11.833839376695442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,9,16.118352439714286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,1,41.19191071210399,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",25,15,4.011732113340825,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",30,20,17.246801247600338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",30,12,37.74057016558134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,6,24.52577083785137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,7,31.645466019243884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",20,10,16.64286257898156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,12,16.26904901176199,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",25,5,32.865746300697204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",20,0,31.90273099932394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,6,24.385567892735963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",30,17,14.242078894487564,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,3,37.21434575072589,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,13,0.44885324024964657,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",25,5,35.559326404815366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",20,8,18.2759775411791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,2,29.964525821050536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",25,15,4.787609088990446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,0,14.705540168419288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",20,10,15.597366259144808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",25,16,13.647123869486025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",25,13,21.008703433908483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,13,17.270551780132486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,10,18.72596849525126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",25,11,26.32722822821397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,2,33.273039672572295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,16,10.047492202540646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,15,7.431370466129539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,0,24.05009971654292,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",25,0,42.80322683685178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,14,21.155014745432258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,7,32.76106826061352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",20,11,2.753710339896101,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",20,14,11.748154138926818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",30,15,-14.536351413667282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,10,18.306448491452105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",30,13,-11.397835977238527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,12,-28.34213245029259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",25,16,17.70524685605781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",25,11,24.77569511396132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",20,15,6.8689994938472925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
